en_cue,en_target,uk_cue,uk_target,uk_fake_cue,uk_fake_target
ridiculous,absurd,смішний,абсурдний,смскний,абсуахний
incident,accident,інцидент,аварія,інходент,аварби
train,bus,потяг,автобус,подлг,автокас
firm,agency,фірма,агентство,фізка,кбентство
management,administrative,менеджмент,адміністративний,жирівництво,офміністративний
hormone,adrenaline,гормон,адреналін,гоміон,адтоналін
number,address,число,адреса,вусло,шуреса
terminal,airport,термінал,аеропорт,термювал,жщропорт
gesture,act,жест,акт,жеве,чёт
trigger,activate,тригер,активувати,тремер,язтивувати
author,actor,автор,актор,фотор,умтор
voice,accent,голос,акцент,гопас,аккунт
corner,alley,кут,алея,ект,алаш
motive,alibi,мотив,алібі,могав,алугі
bravo,alpha,браво,альфа,брімо,алега
africa,america,африка,америка,фaрика,сперика
autopsy,analysis,аутопсія,аналіз,пітопсія,антиіз
punish,arrest,карати,арешт,покаразо,арaют
legion,army,легіон,армія,лезеон,арагя
vein,artery,вена,артерія,ірна,артеття
cavalry,artillery,кавалерія,артилерія,кавалеття,аровлерія
engineer,architect,інженер,архітектор,іновнер,арейтектор
invasion,attack,вторгнення,атакувати,втрігніння,ідакувати
pacific,atlantic,тихоокеанський,атлантичний,тихоокажнський,ввлантичний
environment,atmosphere,середовище,атмосфера,середовиог,атмосекла
crowd,audience,натовп,аудиторія,натомі,cтдиторія
grandfather,grandmother,дідусь,бабуся,діорсь,бабуту
silk,cotton,шовк,бавовна,шочю,ривовна
poor,rich,бідний,багатий,аздний,пугатий
treasure,wealth,скарбниця,багатство,скчебниця,багаєштво
desire,wish,туга,бажання,мога,бажаєтя
club,bar,клуб,бар,клед,кюр
regiment,battalion,полк,батальйон,покл,бататийон
adult,parent,дорослий,родитель,дорослін,рожнтель
mother,father,мама,батько,масл,баатко
revelation,vision,одкровення,бачення,еркровення,ничення
unreasonable,irresponsible,нерозумний,безвідповідальний,нерозвонил,безвідповідданное
security,safety,гарантія,безпека,гарашкія,безмова
safe,secure,сейф,безпечний,севк,безважний
direct,directly,прямий,безпосередньо,прнсий,безпространял
helpless,powerless,безпорадний,безсилий,безсправний,бездовий
stadium,baseball,стадіон,бейсбол,стадорн,бейссел
toast,bacon,тост,бекон,тоно,беней
superman,batman,супермен,бетмен,супетрен,бегрен
war,battle,війна,битва,візоа,чотва
industry,business,галузь,бізнес,галущо,біллес
suffering,pain,страждання,біль,оправдання,маль
chemical,biological,хімічний,біологічний,хіначний,біоробітний
chemistry,biology,хімія,біологія,хіхая,біолягає
open,close,відчинено,близький,відткнень,близнаий
paranoid,crazy,параноїдальний,божевільний,параноna,боцивільний
god,divine,бог,божественний,нег,божествеприй
hair,beard,волосся,борода,володая,бороят
combat,fight,бойовий,боротися,ботивий,боробуся
grain,flour,зерно,борошно,ісрно,бородро
manager,boss,керівник,бос,жирівник,тус
washington,boston,вашингтон,бостон,ваюснгтон,боджон
dude,bro,чувак,брат,чусик,брию
sister,brother,сестра,брат,вістра,брию
lie,liar,лежати,брехун,леанти,бртаун
shield,armor,щит,броня,отт,брчiя
nasty,filthy,неприємний,брудний,непрошений,брланий
tower,building,башта,будівля,баьба,будійня
construction,build,будівельний,будувати,будівечнний,ходувати
telegram,letter,телеграма,буква,телестана,бупна
cell,prison,клітина,в'язниця,клгвина,їxязниця
birth,pregnancy,народження,вагітність,наромаення,вагіршість
valuable,important,цінний,важливий,ціалий,важливно
meaning,importance,сенс,важливість,сенe,важливнать
antidote,vaccine,антидот,вакцина,антихшт,вачіина
briefcase,suitcase,портфель,валіза,портчула,валією
zombie,vampire,зомбі,вампір,зобьі,вампбе
trailer,van,причіп,фургон,причli,фургво
cinnamon,vanilla,кориця,ваніль,кориво,ватiль
