variable,n_runs,median_n_precision,median_n_reliability
Age of Acquisition (AoA),18,49.83642061541792,50
Concreteness,15,45.9103960874269,50
Valence,11,52.03603746247649,50
Imageability,16,44.95183585401779,45
Arousal,8,41.28031994043612,40
Familiarity,17,45.744778773466386,40
