"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/arousal/pilot/Bogunovic2023.rds",70,95,40,50,40,50,100
"Bonin2018","Bonin2018.rds","ready","simulations/arousal/pilot/Bonin2018.rds",70,95,40,60,40,60,100
"Borsa2025","Borsa2025.rds","ready","simulations/arousal/pilot/Borsa2025.rds",70,95,30,40,30,40,100
"Bradley1999","Bradley1999.rds","ready","simulations/arousal/pilot/Bradley1999.rds",70,95,20,20,20,20,100
"Chan2024","Chan2024.rds","ready","simulations/arousal/pilot/Chan2024.rds",70,95,30,40,30,40,100
"Cheng2025","Cheng2025.rds","ready","simulations/arousal/pilot/Cheng2025.rds",70,95,30,40,30,40,100
"Conca2024","Conca2024.rds","ready","simulations/arousal/pilot/Conca2024.rds",70,95,20,30,20,30,100
"Coso2019","Coso2019.rds","ready","simulations/arousal/pilot/Coso2019.rds",70,95,30,40,30,40,100
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/arousal/pilot/Falcinelli2024.rds",70,95,30,40,30,40,100
"Ferre2012","Ferre2012.rds","ready","simulations/arousal/pilot/Ferre2012.rds",70,95,60,80,60,80,100
"Guasch2016","Guasch2016.rds","ready","simulations/arousal/pilot/Guasch2016.rds",70,95,30,40,30,40,100
"Hinojosa2016a","Hinojosa2016a.rds","ready","simulations/arousal/pilot/Hinojosa2016a.rds",70,95,50,60,50,60,100
"Imbir2015","Imbir2015.rds","ready","simulations/arousal/pilot/Imbir2015.rds",70,95,50,70,50,70,100
"Janschewitz2008","Janschewitz2008.rds","ready","simulations/arousal/pilot/Janschewitz2008.rds",70,95,280,340,280,340,100
"Jasmin2012","Jasmin2012.rds","ready","simulations/arousal/pilot/Jasmin2012.rds",70,95,180,230,180,230,100
"Kanske2010","Kanske2010.rds","ready","simulations/arousal/pilot/Kanske2010.rds",70,95,80,100,80,100,100
"Kurdi2017","Kurdi2017.rds","ready","simulations/arousal/pilot/Kurdi2017.rds",70,95,120,140,120,140,100
"Liu2025","Liu2025.rds","ready","simulations/arousal/pilot/Liu2025.rds",70,95,40,60,40,60,100
"Monnier2017","Monnier2017.rds","ready","simulations/arousal/pilot/Monnier2017.rds",70,95,40,50,40,50,100
"Montefinese2014","Montefinese2014.rds","ready","simulations/arousal/pilot/Montefinese2014.rds",70,95,40,60,40,60,100
"Moors2013","Moors2013.rds","ready","simulations/arousal/pilot/Moors2013.rds",70,95,80,110,80,110,100
"Muraki2025","Muraki2025.rds","ready","simulations/arousal/pilot/Muraki2025.rds",70,95,30,40,30,40,100
"Roest2017","Roest2017.rds","ready","simulations/arousal/pilot/Roest2017.rds",70,95,100,120,100,120,100
"Schauenburg2015","Schauenburg2015.rds","ready","simulations/arousal/pilot/Schauenburg2015.rds",70,95,50,70,50,70,100
"Scott2017","Scott2017.rds","ready","simulations/arousal/pilot/Scott2017.rds",70,95,40,60,40,60,100
"Scott2019","Scott2019.rds","ready","simulations/arousal/pilot/Scott2019.rds",70,95,50,60,50,60,100
"Siew2025","Siew2025.rds","ready","simulations/arousal/pilot/Siew2025.rds",70,95,80,100,80,100,100
"Soares2012","Soares2012.rds","ready","simulations/arousal/pilot/Soares2012.rds",70,95,80,90,80,90,100
"Stadthagen-Gonzalez2017","Stadthagen-Gonzalez2017.rds","ready","simulations/arousal/pilot/Stadthagen-Gonzalez2017.rds",70,95,140,190,140,190,100
"Stadthagen-Gonzalez2017a","Stadthagen-Gonzalez2017a.rds","ready","simulations/arousal/pilot/Stadthagen-Gonzalez2017a.rds",70,95,30,40,30,40,100
"Verheyen2020","Verheyen2020.rds","ready","simulations/arousal/pilot/Verheyen2020.rds",70,95,30,40,30,40,100
"Vo2009","Vo2009.rds","ready","simulations/arousal/pilot/Vo2009.rds",70,95,30,40,30,40,100
"Warriner2013","Warriner2013.rds","ready","simulations/arousal/pilot/Warriner2013.rds",70,95,30,40,30,40,100
"Yang2018","Yang2018.rds","ready","simulations/arousal/pilot/Yang2018.rds",70,95,20,500,NA,NA,0
"Yao2017","Yao2017.rds","ready","simulations/arousal/pilot/Yao2017.rds",70,95,80,130,80,130,100
"Yee2017","Yee2017.rds","ready","simulations/arousal/pilot/Yee2017.rds",70,95,30,40,30,40,100
