"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Barca2002","Barca2002.rds","ready","simulations/concrete/pilot/Barca2002.rds",70,95,80,110,80,110,100
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/concrete/pilot/Bogunovic2023.rds",70,95,30,40,30,40,100
"Bonin2018","Bonin2018.rds","ready","simulations/concrete/pilot/Bonin2018.rds",70,95,50,70,50,70,100
"Borsa2025","Borsa2025.rds","ready","simulations/concrete/pilot/Borsa2025.rds",70,95,40,60,40,60,100
"Brysbaert2014","Brysbaert2014.rds","ready","simulations/concrete/pilot/Brysbaert2014.rds",70,95,40,50,40,50,100
"Brysbaert2014a","Brysbaert2014a.rds","ready","simulations/concrete/pilot/Brysbaert2014a.rds",70,95,40,60,40,60,100
"Chan2024","Chan2024.rds","ready","simulations/concrete/pilot/Chan2024.rds",70,95,30,40,30,40,100
"Coso2019","Coso2019.rds","ready","simulations/concrete/pilot/Coso2019.rds",70,95,30,40,30,40,100
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/concrete/pilot/DellaRosa2010.rds",70,95,70,110,70,110,100
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/concrete/pilot/Falcinelli2024.rds",70,95,30,50,30,50,100
"Ferre2012","Ferre2012.rds","ready","simulations/concrete/pilot/Ferre2012.rds",70,95,60,80,60,80,100
"Friendly1982","Friendly1982.rds","ready","simulations/concrete/pilot/Friendly1982.rds",70,95,70,100,70,100,100
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/concrete/pilot/Gilhooly1977.rds",70,95,60,70,60,70,100
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/concrete/pilot/Gilhooly1980.rds",70,95,50,60,50,60,100
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/concrete/pilot/Gilhooly1980a.rds",70,95,50,70,50,70,100
"Guasch2016","Guasch2016.rds","ready","simulations/concrete/pilot/Guasch2016.rds",70,95,40,50,40,50,100
"Hinojosa2016a","Hinojosa2016a.rds","ready","simulations/concrete/pilot/Hinojosa2016a.rds",70,95,50,60,50,60,100
"Jasmin2012","Jasmin2012.rds","ready","simulations/concrete/pilot/Jasmin2012.rds",70,95,180,210,180,210,100
"Kanske2010","Kanske2010.rds","ready","simulations/concrete/pilot/Kanske2010.rds",70,95,100,140,100,140,100
"Kerr1991","Kerr1991.rds","ready","simulations/concrete/pilot/Kerr1991.rds",70,95,30,40,30,40,100
"Klee1976","Klee1976.rds","ready","simulations/concrete/pilot/Klee1976.rds",70,95,40,60,40,60,100
"Kraljevic2018","Kraljevic2018.rds","ready","simulations/concrete/pilot/Kraljevic2018.rds",70,95,50,60,50,60,100
"Liu2025","Liu2025.rds","ready","simulations/concrete/pilot/Liu2025.rds",70,95,40,50,40,50,100
"Montefinese2014","Montefinese2014.rds","ready","simulations/concrete/pilot/Montefinese2014.rds",70,95,50,60,50,60,100
"Montefinese2023_en","Montefinese2023_en.rds","ready","simulations/concrete/pilot/Montefinese2023_en.rds",70,95,130,160,130,160,100
"Montefinese2023_it","Montefinese2023_it.rds","ready","simulations/concrete/pilot/Montefinese2023_it.rds",70,95,70,100,70,100,100
"Muraki2025","Muraki2025.rds","ready","simulations/concrete/pilot/Muraki2025.rds",70,95,40,50,40,50,100
"Paivio1968","Paivio1968.rds","ready","simulations/concrete/pilot/Paivio1968.rds",70,95,70,140,70,140,100
"PetiStantic2021","PetiStantic2021.rds","ready","simulations/concrete/pilot/PetiStantic2021.rds",70,95,40,60,40,60,100
"Quadflieg2014","Quadflieg2014.rds","ready","simulations/concrete/pilot/Quadflieg2014.rds",70,95,30,40,30,40,100
"Scott2017","Scott2017.rds","ready","simulations/concrete/pilot/Scott2017.rds",70,95,60,80,60,80,100
"Scott2019","Scott2019.rds","ready","simulations/concrete/pilot/Scott2019.rds",70,95,50,70,50,70,100
"Siew2025","Siew2025.rds","ready","simulations/concrete/pilot/Siew2025.rds",70,95,70,90,70,90,100
"Soares2017","Soares2017.rds","ready","simulations/concrete/pilot/Soares2017.rds",70,95,80,100,80,100,100
"Toglia1978","Toglia1978.rds","ready","simulations/concrete/pilot/Toglia1978.rds",70,95,70,90,70,90,100
"VanderGoten1999","VanderGoten1999.rds","ready","simulations/concrete/pilot/VanderGoten1999.rds",70,95,50,70,50,70,100
"Verheyen2020","Verheyen2020.rds","ready","simulations/concrete/pilot/Verheyen2020.rds",70,95,30,40,30,40,100
"Yao2017","Yao2017.rds","ready","simulations/concrete/pilot/Yao2017.rds",70,95,90,150,90,150,100
"Yee2017","Yee2017.rds","ready","simulations/concrete/pilot/Yee2017.rds",70,95,30,40,30,40,100
