"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"Alario1999","Alario1999.rds","ready","simulations/familiar/pilot/Alario1999.rds",70,95,50,80,50,80,100
"Barca2002","Barca2002.rds","ready","simulations/familiar/pilot/Barca2002.rds",70,95,70,90,70,90,100
"Bogunovic2023","Bogunovic2023.rds","ready","simulations/familiar/pilot/Bogunovic2023.rds",70,95,60,130,60,130,100
"Bonin2003","Bonin2003.rds","ready","simulations/familiar/pilot/Bonin2003.rds",70,95,30,50,30,50,100
"Bonin2021","Bonin2021.rds","ready","simulations/familiar/pilot/Bonin2021.rds",70,95,40,60,40,60,100
"Borsa2025","Borsa2025.rds","ready","simulations/familiar/pilot/Borsa2025.rds",70,95,30,50,30,50,100
"Boukadi2016","Boukadi2016.rds","ready","simulations/familiar/pilot/Boukadi2016.rds",70,95,40,50,40,50,100
"Chan2024","Chan2024.rds","ready","simulations/familiar/pilot/Chan2024.rds",70,95,30,50,30,50,100
"Clarke2018","Clarke2018.rds","ready","simulations/familiar/pilot/Clarke2018.rds",70,95,70,90,70,90,100
"Conca2024","Conca2024.rds","ready","simulations/familiar/pilot/Conca2024.rds",70,95,20,40,20,40,100
"Conde2026_familiar_human","Conde2026_familiar_human.rds","ready","simulations/familiar/pilot/Conde2026_familiar_human.rds",70,95,30,60,30,60,100
"DeDeyne2008","DeDeyne2008.rds","ready","simulations/familiar/pilot/DeDeyne2008.rds",70,95,40,60,40,60,100
"DellaRosa2010","DellaRosa2010.rds","ready","simulations/familiar/pilot/DellaRosa2010.rds",70,95,60,90,60,90,100
"Dellacqua2000_1","Dellacqua2000_1.rds","ready","simulations/familiar/pilot/Dellacqua2000_1.rds",70,95,30,40,30,40,100
"Falcinelli2024","Falcinelli2024.rds","ready","simulations/familiar/pilot/Falcinelli2024.rds",70,95,30,40,30,40,100
"Ferre2012","Ferre2012.rds","ready","simulations/familiar/pilot/Ferre2012.rds",70,95,60,80,60,80,100
"Fiez1997","Fiez1997.rds","ready","simulations/familiar/pilot/Fiez1997.rds",70,95,50,70,50,70,100
"Gilhooly1977","Gilhooly1977.rds","ready","simulations/familiar/pilot/Gilhooly1977.rds",70,95,60,80,60,80,100
"Gilhooly1980","Gilhooly1980.rds","ready","simulations/familiar/pilot/Gilhooly1980.rds",70,95,100,130,100,130,100
"Gilhooly1980a","Gilhooly1980a.rds","ready","simulations/familiar/pilot/Gilhooly1980a.rds",70,95,50,70,50,70,100
"Granja2025","Granja2025.rds","ready","simulations/familiar/pilot/Granja2025.rds",70,95,100,110,100,110,100
"Grigoriev2013","Grigoriev2013.rds","ready","simulations/familiar/pilot/Grigoriev2013.rds",70,95,30,50,30,50,100
"Guasch2016","Guasch2016.rds","ready","simulations/familiar/pilot/Guasch2016.rds",70,95,40,50,40,50,100
"Hermans1994","Hermans1994.rds","ready","simulations/familiar/pilot/Hermans1994.rds",70,95,80,110,80,110,100
"Hinojosa2016b","Hinojosa2016b.rds","ready","simulations/familiar/pilot/Hinojosa2016b.rds",70,95,40,60,40,60,100
"Janschewitz2008","Janschewitz2008.rds","ready","simulations/familiar/pilot/Janschewitz2008.rds",70,95,240,270,240,270,100
"Janssen2011","Janssen2011.rds","ready","simulations/familiar/pilot/Janssen2011.rds",70,95,40,60,40,60,100
"Kerr1991","Kerr1991.rds","ready","simulations/familiar/pilot/Kerr1991.rds",70,95,30,40,30,40,100
"Khwaileh2018","Khwaileh2018.rds","ready","simulations/familiar/pilot/Khwaileh2018.rds",70,95,140,160,140,160,100
"Kraljevic2018","Kraljevic2018.rds","ready","simulations/familiar/pilot/Kraljevic2018.rds",70,95,60,130,60,130,100
"Lachaud2007","Lachaud2007.rds","ready","simulations/familiar/pilot/Lachaud2007.rds",70,95,60,110,60,110,100
"Li2021","Li2021.rds","ready","simulations/familiar/pilot/Li2021.rds",70,95,60,80,60,80,100
"Liu2025","Liu2025.rds","ready","simulations/familiar/pilot/Liu2025.rds",70,95,40,50,40,50,100
"Manoiloff2010","Manoiloff2010.rds","ready","simulations/familiar/pilot/Manoiloff2010.rds",70,95,50,70,50,70,100
"Masterson1998","Masterson1998.rds","ready","simulations/familiar/pilot/Masterson1998.rds",70,95,60,80,60,80,100
"Montefinese2014","Montefinese2014.rds","ready","simulations/familiar/pilot/Montefinese2014.rds",70,95,40,60,40,60,100
"Moreno-Martinez2012","Moreno-Martinez2012.rds","ready","simulations/familiar/pilot/Moreno-Martinez2012.rds",70,95,100,130,100,130,100
"Moreno-Martinez2014","Moreno-Martinez2014.rds","ready","simulations/familiar/pilot/Moreno-Martinez2014.rds",70,95,60,80,60,80,100
